K,DCR
0.00300374,3.00902e+06
0.00315522,767680
0.00322444,431935
0.00331430,218208
0.00341656,92081.3
0.00351688,41756.6
0.00371027,10278.9
0.00389174,2718.38
0.00406437,892.136
0.00422014,363.307
0.00431898,190.221
0.00442654,96.0807
0.00453023,50.3062
0.00466319,25.4162
0.00482088,13.3155
0.00511546,3.05097
0.00549898,0.725268
