WL,mu
350,0.5885
355,0.6865
360,0.768
365,1.0295
370,1.422
375,1.961
380,2.68
385,3.3175
390,4.1185
395,5.246
400,6.717
405,7.665
410,8.0895
415,9.071
420,10.867
425,12.519
430,12.24
435,10.2145
440,9.4465
445,10.198
450,11.0645
455,9.97
460,6.39
465,2.86
470,0.964
475,0.294
480,0.0815
485,0.0325
490,0.0165
495,0.008
